what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"12",1720035311161
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1720035311161
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1720035311161
java.specification.name,sysinfo,,,"Java Platform API Specification",1720035311161
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1720035311161
java.specification.version,sysinfo,,,"1.6",1720035311161
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1720035311161
java.version,sysinfo,,,"1.6.0_23",1720035311161
java.vm.info,sysinfo,,,"mixed mode",1720035311161
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1720035311161
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1720035311161
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1720035311161
java.vm.specification.version,sysinfo,,,"1.0",1720035311161
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1720035311161
java.vm.version,sysinfo,,,"19.0-b09",1720035311161
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1720035311334
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720035311507
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1720035312449
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720035313187
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1720035316451
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1720035316482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035318444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035321773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035326734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035328288
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1720035330580
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1720035330643
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1720035330643
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1720035330659
error,log,,,"Unable to validate connection settings.",1720035338695
error,log,,,"Unable to validate connection settings.",1720035338695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035338758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035341409
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720035343435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035346341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035347444
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1720035347559
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1720035348453
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1720035348500
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720035349190
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720035350885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035353194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035354749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035357999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720035359381
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720035359467
