what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720099792073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720099795676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720099797831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720099802549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720099805301
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720099813542
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720099813701
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720099817432
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720099828252
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1720099837982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720099842243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720099847681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720106170694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720106172417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720106173453
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1720106173726
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720106173914
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1720106174693
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1720106174694
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1720111555183
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1720111555184
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1720111555185
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1720111555185
