what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112312498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112351856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112358769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112370416
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720112370871
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112373737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112373996
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1a82108, /cygdrive/c/A2/DE2_NET/software/hello_led2/hello_led2.elf] return code: 4, 'other error'",1720112378910
error,log,,,"Downloading ELF Process failed",1720112378913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112378979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112382205
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112387097
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1720112387858
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1720112387897
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112388458
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112389523
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1720112389548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112391287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112393691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112397601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112399753
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720112400194
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112403019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112403336
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1a82108, /cygdrive/c/A2/DE2_NET/software/hello_led2/hello_led2.elf] return code: 4, 'other error'",1720112408257
error,log,,,"Downloading ELF Process failed",1720112408259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112408310
