what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720123231127
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720123232855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123234717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123237861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123245511
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720123248769
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720123251828
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1720123252101
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1720123252111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123425846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123426184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123427171
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1720123427381
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123427528
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1720123428076
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1720123428076
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1720123428076
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1720123429077
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1720123429077
